-23.352867	-5.778494	-10.536422	-10.529878	-3.2308767	-9.410304	-10.544823	-0.04371963
-0.057120975	-2.9209256	-9.400216	-9.400953	-6.6975517	-8.950909	-9.399221	-10.604454
-1.8892932	-0.18010513	-7.4668407	-7.466257	-4.7300496	-7.409235	-7.467532	-5.994587
-0.057120975	-2.9209256	-9.400216	-9.400953	-6.6975517	-8.950909	-9.399221	-10.604454
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.794284	-4.5359387	-8.227781	-8.223507	-0.014226914	-7.313003	-8.2331705	-6.2735004
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.305687	-5.7410717	-10.539521	-10.53304	-3.2296388	-9.44752	-10.547842	-0.04389067
-0.05495193	-2.951086	-9.780843	-9.782364	-6.981292	-9.5705185	-9.778855	-10.9228945
-1.8510059	-0.18313874	-7.8036356	-7.803749	-4.9865894	-7.984974	-7.803444	-6.2796187
-0.05495193	-2.951086	-9.780843	-9.782364	-6.981292	-9.5705185	-9.778855	-10.9228945
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.581024	-4.3677287	-8.25061	-8.246682	-0.016103912	-7.486541	-8.25556	-6.27526
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.289858	-5.7281346	-10.54189	-10.535435	-3.228043	-9.464198	-10.550179	-0.04399882
-0.05677819	-2.919459	-9.774347	-9.775887	-6.9297156	-9.62686	-9.772335	-10.888024
-1.8677491	-0.1798555	-7.8459864	-7.846158	-4.9881916	-8.099492	-7.845718	-6.296731
-0.05677819	-2.919459	-9.774347	-9.775887	-6.9297156	-9.62686	-9.772335	-10.888024
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.565241	-4.346887	-8.273005	-8.269142	-0.016302137	-7.559951	-8.277869	-6.283806
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.27738	-5.717138	-10.545203	-10.538771	-3.2252944	-9.483512	-10.55346	-0.044148594
-0.056655753	-2.9188423	-9.951038	-9.952955	-7.038427	-9.949794	-9.948547	-11.019258
-1.8647888	-0.17911679	-8.00327	-8.003767	-5.0838833	-8.394461	-8.00259	-6.4143867
-0.056655753	-2.9188423	-9.951038	-9.952955	-7.038427	-9.949794	-9.948547	-11.019258
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.500532	-4.290518	-8.299166	-8.295456	-0.016983077	-7.6663704	-8.303838	-6.2910404
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.287048	-5.7212276	-10.548171	-10.541737	-3.223884	-9.489811	-10.556435	-0.044192392
-0.05875783	-2.8838747	-9.911777	-9.913647	-6.9773827	-9.936759	-9.909341	-10.957701
-1.8968562	-0.17361872	-7.992591	-7.9930463	-5.0492024	-8.409279	-7.9919596	-6.3818655
-0.05875783	-2.8838747	-9.911777	-9.913647	-6.9773827	-9.936759	-9.909341	-10.957701
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.54852	-4.3116484	-8.317008	-8.313279	-0.016652044	-7.698948	-8.321704	-6.2949905
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.271614	-5.7086716	-10.551354	-10.544948	-3.2209504	-9.508762	-10.55958	-0.044356164
-0.059485175	-2.8709168	-9.993575	-9.995635	-7.002773	-10.119361	-9.9909	-11.006059
-1.9007678	-0.172302	-8.089884	-8.090532	-5.0934863	-8.60977	-8.089008	-6.4487967
-0.059485175	-2.8709168	-9.993575	-9.995635	-7.002773	-10.119361	-9.9909	-11.006059
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.508098	-4.2754173	-8.343993	-8.340381	-0.01707742	-7.791903	-8.348538	-6.30587
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.256044	-5.697139	-10.5547085	-10.548328	-3.2179196	-9.529255	-10.562899	-0.04452116
-0.060073245	-2.8602731	-10.080148	-10.082398	-7.0395446	-10.306085	-10.077228	-11.057384
-1.9013983	-0.17157446	-8.188121	-8.18896	-5.1431994	-8.813111	-8.187	-6.5150175
-0.060073245	-2.8602731	-10.080148	-10.082398	-7.0395446	-10.306085	-10.077228	-11.057384
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.463289	-4.2393646	-8.369501	-8.366001	-0.017527683	-7.8864017	-8.373903	-6.3146844
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.226664	-5.672141	-10.5607605	-10.554443	-3.2122462	-9.562388	-10.568872	-0.04484526
-0.061674908	-2.8321092	-10.286138	-10.288865	-7.150597	-10.7004385	-10.282611	-11.193713
-1.9126683	-0.1681913	-8.414689	-8.415995	-5.278045	-9.228345	-8.412976	-6.6793165
-0.061674908	-2.8321092	-10.286138	-10.288865	-7.150597	-10.7004385	-10.282611	-11.193713
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.367438	-4.152216	-8.418191	-8.41496	-0.018748453	-8.052312	-8.42225	-6.3321176
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.192202	-5.6446786	-10.5679	-10.561654	-3.203919	-9.603013	-10.575921	-0.045294248
-0.06261772	-2.8151174	-10.530884	-10.534154	-7.2727427	-11.181049	-10.526668	-11.36023
-1.9126339	-0.16695337	-8.670309	-8.672147	-5.4146476	-9.719464	-8.66792	-6.8645554
-0.06261772	-2.8151174	-10.530884	-10.534154	-7.2727427	-11.181049	-10.526668	-11.36023
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.259534	-4.0649953	-8.48202	-8.479098	-0.020066002	-8.261762	-8.485688	-6.360651
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.192202	-5.6446786	-10.5679	-10.561654	-3.203919	-9.603013	-10.575921	-0.045294248
-0.06281198	-2.812077	-10.52841	-10.53168	-7.273122	-11.175094	-10.524196	-11.356852
-1.9146912	-0.16658399	-8.670365	-8.672203	-5.4168434	-9.716909	-8.667977	-6.8639326
-0.06281198	-2.812077	-10.52841	-10.53168	-7.273122	-11.175094	-10.524196	-11.356852
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.259866	-4.0641665	-8.481397	-8.478475	-0.020083178	-8.260133	-8.4850645	-6.3597136
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.135895	-5.5980306	-10.581269	-10.57515	-3.1891103	-9.673865	-10.589129	-0.04609907
-0.06429793	-2.7860951	-10.973696	-10.977956	-7.5112553	-12.024369	-10.968223	-11.668502
-1.9163245	-0.16452011	-9.126783	-9.129583	-5.668585	-10.576914	-9.123171	-7.198136
-0.06429793	-2.7860951	-10.973696	-10.977956	-7.5112553	-12.024369	-10.968223	-11.668502
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.073941	-3.9099693	-8.593726	-8.591356	-0.022795422	-8.622188	-8.59669	-6.4093084
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.115812	-5.5820384	-10.585681	-10.579605	-3.18383	-9.697964	-10.593485	-0.04638829
-0.06509945	-2.7732763	-11.102967	-11.107515	-7.5792794	-12.275419	-11.097126	-11.755201
-1.9185437	-0.16368498	-9.26822	-9.271315	-5.747127	-10.844136	-9.264232	-7.3004303
-0.06509945	-2.7732763	-11.102967	-11.107515	-7.5792794	-12.275419	-11.097126	-11.755201
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.013773	-3.8606637	-8.630202	-8.628012	-0.023771754	-8.73944	-8.632939	-6.425487
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.070072	-5.5448613	-10.596858	-10.590888	-3.1702764	-9.75717	-10.604528	-0.04712548
-0.06660654	-2.7494335	-11.445133	-11.450442	-7.7472773	-12.947848	-11.438325	-11.987604
-1.9211929	-0.16230494	-9.625966	-9.629815	-5.930967	-11.533628	-9.621018	-7.557584
-0.06660654	-2.7494335	-11.445133	-11.450442	-7.7472773	-12.947848	-11.438325	-11.987604
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.874295	-3.7467892	-8.727636	-8.725889	-0.026226247	-9.043507	-8.729811	-6.4708776
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.070072	-5.5448613	-10.596858	-10.590888	-3.1702764	-9.75717	-10.604528	-0.04712548
-0.06679088	-2.7465737	-11.476046	-11.481423	-7.769529	-13.001462	-11.469148	-12.008594
-1.9230783	-0.16190666	-9.650897	-9.654798	-5.9494023	-11.575585	-9.645882	-7.575073
-0.06679088	-2.7465737	-11.476046	-11.481423	-7.769529	-13.001462	-11.469148	-12.008594
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.866308	-3.7391608	-8.729124	-8.727395	-0.026412956	-9.0515585	-8.731275	-6.469882
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.017504	-5.502165	-10.609673	-10.603824	-3.1547146	-9.825099	-10.617188	-0.04798985
-0.06892475	-2.71468	-11.866876	-11.873139	-7.95723	-13.763378	-11.858853	-12.274129
-1.9294174	-0.16000338	-10.063181	-10.067958	-6.159682	-12.3626375	-10.0570545	-7.8724732
-0.06892475	-2.71468	-11.866876	-11.873139	-7.95723	-13.763378	-11.858853	-12.274129
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.709078	-3.6070035	-8.841461	-8.840243	-0.029723803	-9.399471	-8.84296	-6.5213466
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.994059	-5.4805827	-10.617292	-10.6115055	-3.1456025	-9.861893	-10.624728	-0.04849035
-0.07067748	-2.6898215	-12.075288	-12.082036	-8.038998	-14.185581	-12.066653	-12.410313
-1.9434215	-0.15730627	-10.286541	-10.29179	-6.2587776	-12.797394	-10.279814	-8.029203
-0.07067748	-2.6898215	-12.075288	-12.082036	-8.038998	-14.185581	-12.066653	-12.410313
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.64319	-3.542594	-8.90933	-8.908385	-0.031505197	-9.597321	-8.910483	-6.552646
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.96267	-5.4557	-10.623682	-10.617964	-3.1367342	-9.898402	-10.631031	-0.049000587
-0.07138644	-2.6795359	-12.315121	-12.322399	-8.160696	-14.640605	-12.305811	-12.580031
-1.9404289	-0.15745151	-10.529001	-10.534769	-6.3859363	-13.253958	-10.521616	-8.208789
-0.07138644	-2.6795359	-12.315121	-12.322399	-8.160696	-14.640605	-12.305811	-12.580031
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.544644	-3.4623988	-8.97075	-8.970101	-0.033941843	-9.791474	-8.971524	-6.581254
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.88189	-5.39263	-10.637881	-10.632337	-3.114133	-9.984332	-10.645011	-0.05033059
-0.07261065	-2.662042	-12.825303	-12.833726	-8.4177885	-15.592949	-12.814538	-12.949863
-1.9253949	-0.15937409	-11.061905	-11.068832	-6.6646185	-14.244009	-11.053044	-8.613907
-0.07261065	-2.662042	-12.825303	-12.833726	-8.4177885	-15.592949	-12.814538	-12.949863
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.321539	-3.2819855	-9.116262	-9.116317	-0.0402481	-10.230092	-9.116142	-6.655913
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.88895	-5.396488	-10.639308	-10.633756	-3.1129293	-9.987565	-10.646447	-0.050368227
-0.073963225	-2.6442728	-12.830192	-12.838642	-8.392326	-15.644794	-12.819393	-12.933228
-1.9424777	-0.15650943	-11.071776	-11.078712	-6.6471252	-14.29226	-11.062906	-8.605205
-0.073963225	-2.6442728	-12.830192	-12.838642	-8.392326	-15.644794	-12.819393	-12.933228
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.34768	-3.2946064	-9.129687	-9.129732	-0.039740592	-10.260816	-9.129579	-6.6596622
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.847483	-5.363699	-10.646854	-10.641391	-3.0997174	-10.033717	-10.653879	-0.051146664
-0.07546311	-2.624493	-13.087434	-13.096469	-8.511138	-16.142773	-13.075887	-13.109372
-1.9429239	-0.15618603	-11.349808	-11.357338	-6.785006	-14.818404	-11.340178	-8.810569
-0.07546311	-2.624493	-13.087434	-13.096469	-8.511138	-16.142773	-13.075887	-13.109372
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.242174	-3.2054932	-9.211397	-9.211805	-0.043281812	-10.500816	-9.210827	-6.701537
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.849333	-5.3662353	-10.644977	-10.6395035	-3.102377	-10.0258045	-10.652015	-0.051008694
-0.0752221	-2.627501	-13.1002445	-13.109297	-8.539285	-16.143887	-13.0886755	-13.123364
-1.9397874	-0.15668587	-11.349935	-11.35746	-6.804576	-14.799196	-11.340311	-8.814626
-0.0752221	-2.627501	-13.1002445	-13.109297	-8.539285	-16.143887	-13.0886755	-13.123364
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.231233	-3.1974483	-9.195961	-9.196348	-0.043646827	-10.468227	-9.195416	-6.69046
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.8567	-5.370265	-10.646462	-10.640982	-3.1011136	-10.029177	-10.653509	-0.051048458
-0.076768786	-2.6079254	-13.1039715	-13.1130495	-8.514076	-16.19413	-13.092371	-13.104122
-1.9584012	-0.15361314	-11.359887	-11.367418	-6.7880154	-14.847336	-11.350255	-8.804822
-0.076768786	-2.6079254	-13.1039715	-13.1130495	-8.514076	-16.19413	-13.092371	-13.104122
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.258277	-3.209884	-9.209195	-9.209572	-0.04310302	-10.49879	-9.208662	-6.693365
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.8567	-5.370265	-10.646462	-10.640982	-3.1011136	-10.029177	-10.653509	-0.051048458
-0.07698051	-2.6052694	-13.101835	-13.110914	-8.514617	-16.188852	-13.090237	-13.101212
-1.9602461	-0.15330741	-11.35997	-11.367502	-6.7901073	-14.845063	-11.35034	-8.804325
-0.07698051	-2.6052694	-13.101835	-13.110914	-8.514617	-16.188852	-13.090237	-13.101212
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.258415	-3.209141	-9.208605	-9.208982	-0.043135677	-10.497333	-9.208073	-6.6925745
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.85857	-5.3728075	-10.644592	-10.639102	-3.1037803	-10.021278	-10.651653	-0.050910477
-0.07672926	-2.6083393	-13.117492	-13.126591	-8.54447	-16.19502	-13.105862	-13.117317
-1.9570698	-0.15380184	-11.362184	-11.369714	-6.8109074	-14.829612	-11.352554	-8.809907
-0.07672926	-2.6083393	-13.117492	-13.126591	-8.54447	-16.19502	-13.105862	-13.117317
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.246914	-3.2005637	-9.193408	-9.193768	-0.043522432	-10.465629	-9.192901	-6.6815014
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.86044	-5.37535	-10.642723	-10.637221	-3.1064475	-10.01338	-10.6497965	-0.050772816
-0.07626998	-2.614053	-13.136783	-13.145909	-8.574719	-16.209108	-13.125117	-13.137425
-1.9520627	-0.1546031	-11.365445	-11.372977	-6.8303275	-14.818422	-11.355811	-8.816812
-0.07626998	-2.614053	-13.136783	-13.145909	-8.574719	-16.209108	-13.125117	-13.137425
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-8.234967	-3.1924314	-9.178923	-9.179263	-0.043892153	-10.435822	-9.178435	-6.6712184
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
